cond,count,time,count_err,run
Au,1750.831,0.04166667,33.8401317,42
Au,1431.61,0.91666667,27.9248166,43
Au,310.8236,6.91666667,9.778796,44
Au,248.2771,7.91666667,7.8881582,45
