cond,run,count,thickness,count_err
Pb*4,16,6118.24462,9.13675,160.934371
Pb*3,17,7745.17644,6.75325,171.8975859
Pb*2,18,9424.5273,4.48325,191.9058815
Pb*1,19,11878.9794,2.298375,242.9867895
Pb*0,20,14629.6855,0,286.6827248
Al*4,21,10703.8417,4.39425,240.4441668
Al*3,22,11692.2136,3.294,231.1501352
Al*2,23,12001.5783,2.19375,238.0693503
Al*1,24,12984.0328,1.0935,250.0052367
Al*0,25,13747.2987,0,278.6332569
